YEAR,EVENT_ID,SITE_ID,STATION,POT_ID,SAMPLE_POT,all_Cnt_cc,all_Kg_cc,lrg_Cnt,lrg_Kg
2014,2014P04035,4,A,1,,5,0.11,,
2014,2014P04035,4,A,10,,29,0.76,,
2014,2014P04035,4,A,11,,9,0.12,,
2014,2014P04035,4,A,2,,7,0.12,,
2014,2014P04035,4,A,3,Sample,26,0.38,5,0.10802
2014,2014P04035,4,A,4,,27,0.36,,
2014,2014P04035,4,A,5,,17,0.32,,
2014,2014P04035,4,A,6,,24,0.44,,
2014,2014P04035,4,A,7,,39,0.81,,
2014,2014P04035,4,A,8,,18,0.45,,
2014,2014P04035,4,A,9,,14,0.32,,
2014,2014P04036,4,B,1,,120,2.09,,
2014,2014P04036,4,B,10,,84,1.8,,
2014,2014P04036,4,B,11,,38,1.14,,
2014,2014P04036,4,B,2,,112,1.83,,
2014,2014P04036,4,B,3,,93,1.77,,
2014,2014P04036,4,B,4,,8,0.1,,
2014,2014P04036,4,B,5,,44,0.6,,
2014,2014P04036,4,B,6,,59,1.04,,
2014,2014P04036,4,B,7,,79,1.83,,
2014,2014P04036,4,B,8,,40,0.84,,
2014,2014P04036,4,B,9,Sample,29,0.62,12.16129,0.406406
2014,2014P04037,4,C,1,,95,1.73,,
2014,2014P04037,4,C,10,,9,0.25,,
2014,2014P04037,4,C,11,,9,0.16,,
2014,2014P04037,4,C,2,,76,1.44,,
2014,2014P04037,4,C,3,,48,1.03,,
2014,2014P04037,4,C,4,,14,0.13,,
2014,2014P04037,4,C,5,,22,0.3,,
2014,2014P04037,4,C,6,,39,0.74,,
2014,2014P04037,4,C,7,,11,0.28,,
2014,2014P04037,4,C,8,Sample,43,0.99,27,0.790294
2014,2014P04037,4,C,9,,33,0.71,,
2014,2014P04038,4,D,1,,0,0,0,0
2014,2014P04038,4,D,10,,63,1.31,,
2014,2014P04038,4,D,11,,41,0.89,,
2014,2014P04038,4,D,2,Sample,10,0.16,3,0.065926
2014,2014P04038,4,D,3,,5,0.1,,
2014,2014P04038,4,D,4,,47,0.95,,
2014,2014P04038,4,D,5,,15,0.33,,
2014,2014P04038,4,D,6,,13,0.25,,
2014,2014P04038,4,D,7,,30,0.6,,
2014,2014P04038,4,D,8,,18,0.49,,
2014,2014P04038,4,D,9,,41,1.06,,
2014,2014P04042,5,A,1,,10,0.19,,
2014,2014P04042,5,A,10,,0,0,0,0
2014,2014P04042,5,A,11,,6,0.08,,
2014,2014P04042,5,A,2,,0,0,0,0
2014,2014P04042,5,A,3,Sample,33,0.67,10,0.329469
2014,2014P04042,5,A,4,,14,0.35,,
2014,2014P04042,5,A,5,,9,0.28,,
2014,2014P04042,5,A,6,,3,0.09,,
2014,2014P04042,5,A,7,,8,0.09,,
2014,2014P04042,5,A,8,,1,0.01,,
2014,2014P04042,5,A,9,,2,0.03,,
2014,2014P04041,5,B,1,,0,0,0,0
2014,2014P04041,5,B,10,,0,0,0,0
2014,2014P04041,5,B,11,,34,0.57,,
2014,2014P04041,5,B,2,,0,0,0,0
2014,2014P04041,5,B,3,,2,0.08,,
2014,2014P04041,5,B,4,Sample,43,0.81,12,0.301052
2014,2014P04041,5,B,5,,1,0.01,,
2014,2014P04041,5,B,6,,9,0.17,,
2014,2014P04041,5,B,7,,10,0.15,,
2014,2014P04041,5,B,8,,45,0.78,,
2014,2014P04041,5,B,9,,22,0.44,,
2014,2014P04045,5,C,1,,2,0.04,,
2014,2014P04045,5,C,10,,21,0.41,,
2014,2014P04045,5,C,11,Sample,26,0.67,12,0.510986
2014,2014P04045,5,C,2,,3,0.08,,
2014,2014P04045,5,C,3,,0,0,0,0
2014,2014P04045,5,C,4,,9,0.21,,
2014,2014P04045,5,C,5,,4,0.09,,
2014,2014P04045,5,C,6,,4,0.12,,
2014,2014P04045,5,C,7,,1,0.02,,
2014,2014P04045,5,C,8,,0,0,0,0
2014,2014P04045,5,C,9,,0,0,0,0
2014,2014P04044,5,D,1,,1,0.04,,
2014,2014P04044,5,D,10,,15,0.29,,
2014,2014P04044,5,D,11,,15,0.34,,
2014,2014P04044,5,D,2,,0,0,0,0
2014,2014P04044,5,D,3,,3,0.06,,
2014,2014P04044,5,D,4,,5,0.1,,
2014,2014P04044,5,D,5,Sample,50,0.94,13,0.364379
2014,2014P04044,5,D,6,,16,0.35,,
2014,2014P04044,5,D,7,,34,0.73,,
2014,2014P04044,5,D,8,,26,0.49,,
2014,2014P04044,5,D,9,,4,0.1,,
2014,2014P04051,7,A,1,,45,1.24,,
2014,2014P04051,7,A,10,,1,0.07,,
2014,2014P04051,7,A,11,,22,1,,
2014,2014P04051,7,A,2,,49,1.35,,
2014,2014P04051,7,A,3,,26,0.85,,
2014,2014P04051,7,A,4,,11,0.28,,
2014,2014P04051,7,A,5,,22,0.85,,
2014,2014P04051,7,A,6,,12,0.5,,
2014,2014P04051,7,A,7,,3,0.08,,
2014,2014P04051,7,A,8,Sample,18,0.5,17,0.493031
2014,2014P04051,7,A,9,,1,0.01,,
2014,2014P04050,7,B,1,,13,0.38,,
2014,2014P04050,7,B,10,Sample,36,1.09,32,1.020471
2014,2014P04050,7,B,2,,7,0.2,,
2014,2014P04050,7,B,3,,17,0.61,,
2014,2014P04050,7,B,4,,15,0.41,,
2014,2014P04050,7,B,5,,11,0.33,,
2014,2014P04050,7,B,6,,11,0.34,,
2014,2014P04050,7,B,7,,17,0.63,,
2014,2014P04050,7,B,8,,27,0.81,,
2014,2014P04050,7,B,9,,20,0.57,,
2014,2014P04049,7,C,1,,48,1.56,,
2014,2014P04049,7,C,10,,33,1.16,,
2014,2014P04049,7,C,11,,25,0.78,,
2014,2014P04049,7,C,2,,27,0.72,,
2014,2014P04049,7,C,3,,9,0.21,,
2014,2014P04049,7,C,4,,15,0.46,,
2014,2014P04049,7,C,5,Sample,23,0.6,16,0.512249
2014,2014P04049,7,C,6,,30,0.82,,
2014,2014P04049,7,C,7,,32,1.42,,
2014,2014P04049,7,C,8,,49,1.81,,
2014,2014P04049,7,C,9,,37,1.63,,
2014,2014P04048,7,D,1,,22,0.53,,
2014,2014P04048,7,D,10,,135,3.24,,
2014,2014P04048,7,D,11,,55,1.55,,
2014,2014P04048,7,D,2,,27,0.65,,
2014,2014P04048,7,D,3,,25,0.71,,
2014,2014P04048,7,D,4,,35,1.03,,
2014,2014P04048,7,D,5,Sample,30,0.84,22,0.71733
2014,2014P04048,7,D,6,,38,1.05,,
2014,2014P04048,7,D,7,,35,0.97,,
2014,2014P04048,7,D,8,,36,1.09,,
2014,2014P04048,7,D,9,,64,1.99,,
2014,2014P04054,8,A,1,,37,1.33,,
2014,2014P04054,8,A,10,,21,0.52,,
2014,2014P04054,8,A,11,,6,0.11,,
2014,2014P04054,8,A,2,,57,2.08,,
2014,2014P04054,8,A,3,,42,1.04,,
2014,2014P04054,8,A,4,,33,0.82,,
2014,2014P04054,8,A,5,,32,0.95,,
2014,2014P04054,8,A,6,,31,0.85,,
2014,2014P04054,8,A,7,Sample,15,0.41,9.375,0.295141
2014,2014P04054,8,A,8,,13,0.34,,
2014,2014P04054,8,A,9,,25,0.64,,
2014,2014P04055,8,B,1,,0,0,0,0
2014,2014P04055,8,B,10,,1,0.02,,
2014,2014P04055,8,B,11,,2,0.09,,
2014,2014P04055,8,B,2,,1,0.02,,
2014,2014P04055,8,B,3,,1,0.01,,
2014,2014P04055,8,B,4,,20,0.63,,
2014,2014P04055,8,B,5,,11,0.37,,
2014,2014P04055,8,B,6,,28,0.88,,
2014,2014P04055,8,B,7,,21,0.61,,
2014,2014P04055,8,B,8,,6,0.18,,
2014,2014P04055,8,B,9,Sample,19,0.61,19,0.61
2014,2014P04056,8,C,1,,26,0.44,,
2014,2014P04056,8,C,10,Sample,3,0.008,3,0.008
2014,2014P04056,8,C,11,,5,0.12,,
2014,2014P04056,8,C,2,,7,0.1,,
2014,2014P04056,8,C,3,,7,0.19,,
2014,2014P04056,8,C,4,,4,0.09,,
2014,2014P04056,8,C,5,,1,0.02,,
2014,2014P04056,8,C,6,,1,0.01,,
2014,2014P04056,8,C,7,,0,0,0,0
2014,2014P04056,8,C,8,,0,0,0,0
2014,2014P04056,8,C,9,,9,0.16,,
2014,2014P04057,8,D,1,,3,0.05,,
2014,2014P04057,8,D,10,,1,0.03,,
2014,2014P04057,8,D,11,,4,0.08,,
2014,2014P04057,8,D,2,,1,0.03,,
2014,2014P04057,8,D,3,,0,0,0,0
2014,2014P04057,8,D,4,,3,0.03,,
2014,2014P04057,8,D,5,,1,0.01,,
2014,2014P04057,8,D,6,,1,0.04,,
2014,2014P04057,8,D,7,,5,0.07,,
2014,2014P04057,8,D,8,Sample,13,0.27,8,0.210011
2014,2014P04057,8,D,9,,3,0.05,,
2014,2014P04010,9,A,1,,1,0.09,,
2014,2014P04010,9,A,10,,1,0.09,,
2014,2014P04010,9,A,11,,0,0,0,0
2014,2014P04010,9,A,2,,1,0.05,,
2014,2014P04010,9,A,3,,6,0.23,,
2014,2014P04010,9,A,4,,1,0.08,,
2014,2014P04010,9,A,5,,0,0,0,0
2014,2014P04010,9,A,6,Sample,9,0.49,9,0.49
2014,2014P04010,9,A,7,,0,0,0,0
2014,2014P04010,9,A,8,,3,0.2,,
2014,2014P04010,9,A,9,,0,0,0,0
2014,2014P04009,9,B,1,,0,0,0,0
2014,2014P04009,9,B,10,,0,0,0,0
2014,2014P04009,9,B,11,,0,0,0,0
2014,2014P04009,9,B,2,,0,0,0,0
2014,2014P04009,9,B,3,,7,0.4,,
2014,2014P04009,9,B,4,,2,0.08,,
2014,2014P04009,9,B,5,Sample,4,0.25,4,0.25
2014,2014P04009,9,B,6,,0,0,0,0
2014,2014P04009,9,B,7,,1,0.06,,
2014,2014P04009,9,B,8,,0,0,0,0
2014,2014P04009,9,B,9,,2,0.12,,
2014,2014P04008,9,C,1,,0,0,0,0
2014,2014P04008,9,C,10,,3,0.12,,
2014,2014P04008,9,C,11,,0,0,0,0
2014,2014P04008,9,C,2,,1,0.51,,
2014,2014P04008,9,C,3,,14,0.74,,
2014,2014P04008,9,C,4,,9,0.49,,
2014,2014P04008,9,C,5,,0,0,0,0
2014,2014P04008,9,C,6,,9,0.4,,
2014,2014P04008,9,C,7,,10,0.59,,
2014,2014P04008,9,C,8,Sample,9,0.61,9,0.61
2014,2014P04008,9,C,9,,0,0,0,0
2014,2014P04011,9,D,1,,5,0.23,,
2014,2014P04011,9,D,10,,0,0,0,0
2014,2014P04011,9,D,11,,3,0.2,,
2014,2014P04011,9,D,2,,17,0.86,,
2014,2014P04011,9,D,3,,1,0.06,,
2014,2014P04011,9,D,4,,9,0.5,,
2014,2014P04011,9,D,5,,0,0,0,0
2014,2014P04011,9,D,6,,2,0.09,,
2014,2014P04011,9,D,7,,7,0.36,,
2014,2014P04011,9,D,8,Sample,10,0.71,10,0.71
2014,2014P04011,9,D,9,,1,0.06,,
2015,2015P04032,1,A,1,,39,1.3,,
2015,2015P04032,1,A,10,Sample,9,0.3,9,0.3
2015,2015P04032,1,A,11,,35,1.14,,
2015,2015P04032,1,A,2,,17,0.69,,
2015,2015P04032,1,A,3,,36,1.08,,
2015,2015P04032,1,A,4,,20,0.73,,
2015,2015P04032,1,A,5,,51,1.84,,
2015,2015P04032,1,A,6,,18,0.72,,
2015,2015P04032,1,A,7,,12,0.32,,
2015,2015P04032,1,A,8,,3,0.07,,
2015,2015P04032,1,A,9,,36,1.04,,
2015,2015P04031,1,B,1,,5,0.1,,
2015,2015P04031,1,B,10,,8,0.26,,
2015,2015P04031,1,B,11,,11,0.34,,
2015,2015P04031,1,B,2,,6,0.15,,
2015,2015P04031,1,B,3,,30,0.74,,
2015,2015P04031,1,B,4,,33,0.91,,
2015,2015P04031,1,B,5,,27,0.79,,
2015,2015P04031,1,B,6,,24,0.66,,
2015,2015P04031,1,B,7,,16,0.4,,
2015,2015P04031,1,B,8,Sample,31,0.95,26,0.886958
2015,2015P04031,1,B,9,,57,1.88,,
2015,2015P04030,1,C,1,,48,1.7,,
2015,2015P04030,1,C,10,,56,1.96,,
2015,2015P04030,1,C,11,,14,0.51,,
2015,2015P04030,1,C,2,,54,1.77,,
2015,2015P04030,1,C,3,,33,0.93,,
2015,2015P04030,1,C,4,,47,1.41,,
2015,2015P04030,1,C,5,,41,1.37,,
2015,2015P04030,1,C,6,Sample,61,2.03,58,1.980148
2015,2015P04030,1,C,7,,79,2.49,,
2015,2015P04030,1,C,8,,59,2.06,,
2015,2015P04030,1,C,9,,14,0.46,,
2015,2015P04029,1,D,1,,39,1.46,,
2015,2015P04029,1,D,10,,108,4.26,,
2015,2015P04029,1,D,11,,59,2.46,,
2015,2015P04029,1,D,2,,19,0.82,,
2015,2015P04029,1,D,3,,55,2.11,,
2015,2015P04029,1,D,4,,90,2.92,,
2015,2015P04029,1,D,5,,87,3.07,,
2015,2015P04029,1,D,6,,17,0.56,,
2015,2015P04029,1,D,7,,46,2.18,,
2015,2015P04029,1,D,8,Sample,53,1.87,52,1.85319
2015,2015P04029,1,D,9,,52,1.75,,
2015,2015P04025,10,A,1,,32,0.32,,
2015,2015P04025,10,A,10,,84,1.47,,
2015,2015P04025,10,A,11,,71,1.53,,
2015,2015P04025,10,A,2,,52,0.62,,
2015,2015P04025,10,A,3,,64,0.87,,
2015,2015P04025,10,A,4,Sample,165,2.18,22,0.651299
2015,2015P04025,10,A,5,,175,1.47,,
2015,2015P04025,10,A,6,,51,0.74,,
2015,2015P04025,10,A,7,,165,2.42,,
2015,2015P04025,10,A,8,,102,1.56,,
2015,2015P04025,10,A,9,,45,0.6,,
2015,2015P04028,10,B,1,,51,0.82,,
2015,2015P04028,10,B,10,,82,1.38,,
2015,2015P04028,10,B,11,,93,1.4,,
2015,2015P04028,10,B,2,,84,1.52,,
2015,2015P04028,10,B,3,,76,1.2,,
2015,2015P04028,10,B,4,,61,1.26,,
2015,2015P04028,10,B,5,Sample,104,2.02,31,1.026656
2015,2015P04028,10,B,6,,96,1.73,,
2015,2015P04028,10,B,7,,91,1.63,,
2015,2015P04028,10,B,8,,113,1.93,,
2015,2015P04028,10,B,9,,119,2.04,,
2015,2015P04026,10,C,1,,23,0.77,,
2015,2015P04026,10,C,10,,8,0.27,,
2015,2015P04026,10,C,11,,10,0.27,,
2015,2015P04026,10,C,2,Sample,24,0.78,18,0.712506
2015,2015P04026,10,C,3,,18,0.68,,
2015,2015P04026,10,C,4,,22,0.91,,
2015,2015P04026,10,C,5,,11,0.42,,
2015,2015P04026,10,C,6,,23,0.82,,
2015,2015P04026,10,C,7,,20,0.74,,
2015,2015P04026,10,C,8,,14,0.69,,
2015,2015P04026,10,C,9,,25,1.48,,
2015,2015P04027,10,D,1,,3,0.02,,
2015,2015P04027,10,D,10,,14,0.52,,
2015,2015P04027,10,D,11,,3,0.06,,
2015,2015P04027,10,D,2,,0,0,0,0
2015,2015P04027,10,D,3,Sample,9,0.16,2,0.096879
2015,2015P04027,10,D,4,,14,0.37,,
2015,2015P04027,10,D,5,,37,0.99,,
2015,2015P04027,10,D,6,,36,0.8,,
2015,2015P04027,10,D,7,,20,0.45,,
2015,2015P04027,10,D,8,,6,0.11,,
2015,2015P04027,10,D,9,,17,0.53,,
2015,2015P04038,11,A,1,Sample,4,0.11,3,0.102022
2015,2015P04038,11,A,10,,0,0,0,0
2015,2015P04038,11,A,11,,0,0,0,0
2015,2015P04038,11,A,2,,12,0.26,,
2015,2015P04038,11,A,3,,20,0.53,,
2015,2015P04038,11,A,4,,22,0.58,,
2015,2015P04038,11,A,5,,19,0.56,,
2015,2015P04038,11,A,6,,20,0.64,,
2015,2015P04038,11,A,7,,14,0.31,,
2015,2015P04038,11,A,8,,13,0.28,,
2015,2015P04038,11,A,9,,7,0.23,,
2015,2015P04037,11,B,1,,2,0.03,,
2015,2015P04037,11,B,10,Sample,46,1.08,17.377777,0.74302
2015,2015P04037,11,B,11,,4,0.21,,
2015,2015P04037,11,B,2,,6,0.11,,
2015,2015P04037,11,B,3,,32,0.65,,
2015,2015P04037,11,B,4,,12,0.23,,
2015,2015P04037,11,B,5,,16,19,,
2015,2015P04037,11,B,6,,15,0.35,,
2015,2015P04037,11,B,7,,6,0.07,,
2015,2015P04037,11,B,8,,0,0,0,0
2015,2015P04037,11,B,9,,0,0,0,0
2015,2015P04039,11,C,1,Sample,47,0.67,10.770833,0.302185
2015,2015P04039,11,C,10,,17,0.57,,
2015,2015P04039,11,C,11,,27,1.11,,
2015,2015P04039,11,C,2,,78,1.75,,
2015,2015P04039,11,C,3,,29,0.65,,
2015,2015P04039,11,C,4,,33,0.53,,
2015,2015P04039,11,C,5,,64,1.86,,
2015,2015P04039,11,C,6,,56,1.62,,
2015,2015P04039,11,C,7,,11,0.4,,
2015,2015P04039,11,C,8,,19,0.64,,
2015,2015P04039,11,C,9,,32,1.34,,
2015,2015P04040,11,D,1,,20,0.4,,
2015,2015P04040,11,D,10,,3,0.15,,
2015,2015P04040,11,D,11,,9,0.38,,
2015,2015P04040,11,D,2,,65,1.51,,
2015,2015P04040,11,D,3,,118,2.44,,
2015,2015P04040,11,D,4,,49,1.51,,
2015,2015P04040,11,D,5,Sample,46,1.54,39,1.436429
2015,2015P04040,11,D,6,,12,0.45,,
2015,2015P04040,11,D,7,,25,0.91,,
2015,2015P04040,11,D,8,,17,0.79,,
2015,2015P04040,11,D,9,,1,0.06,,
2015,2015P04024,2,A,1,,47,1.08,,
2015,2015P04024,2,A,10,,118,1.88,,
2015,2015P04024,2,A,11,,98,1.78,,
2015,2015P04024,2,A,2,,50,0.89,,
2015,2015P04024,2,A,3,,66,1.28,,
2015,2015P04024,2,A,4,Sample,112,1.62,24,0.62279
2015,2015P04024,2,A,5,,110,1.86,,
2015,2015P04024,2,A,6,,66,0.87,,
2015,2015P04024,2,A,7,,62,1.09,,
2015,2015P04024,2,A,8,,77,0.93,,
2015,2015P04024,2,A,9,,99,1.42,,
2015,2015P04023,2,B,1,Sample,59,1.08,26,0.721057
2015,2015P04023,2,B,10,,55,1.2,,
2015,2015P04023,2,B,11,,32,0.62,,
2015,2015P04023,2,B,2,,99,2.12,,
2015,2015P04023,2,B,3,,91,1.66,,
2015,2015P04023,2,B,4,,80,1.56,,
2015,2015P04023,2,B,5,,58,0.83,,
2015,2015P04023,2,B,6,,163,1.79,,
2015,2015P04023,2,B,7,,130,2.04,,
2015,2015P04023,2,B,8,,85,1.4,,
2015,2015P04023,2,B,9,,85,1.61,,
2015,2015P04022,2,C,1,,72,1.26,,
2015,2015P04022,2,C,10,,52,1.06,,
2015,2015P04022,2,C,11,,31,0.86,,
2015,2015P04022,2,C,2,,116,1.96,,
2015,2015P04022,2,C,3,Sample,149,2.46,54,1.412003
2015,2015P04022,2,C,4,,24,0.39,,
2015,2015P04022,2,C,5,,128,2.16,,
2015,2015P04022,2,C,6,,70,1.39,,
2015,2015P04022,2,C,7,,93,1.38,,
2015,2015P04022,2,C,8,,98,1.4,,
2015,2015P04022,2,C,9,,106,1.65,,
2015,2015P04021,2,D,1,Sample,77,1.27,30,0.688661
2015,2015P04021,2,D,10,,40,1.02,,
2015,2015P04021,2,D,11,,27,0.77,,
2015,2015P04021,2,D,2,,132,2.04,,
2015,2015P04021,2,D,3,,62,1.09,,
2015,2015P04021,2,D,4,,139,1.93,,
2015,2015P04021,2,D,5,,103,1.22,,
2015,2015P04021,2,D,6,,94,1.64,,
2015,2015P04021,2,D,7,,85,1.68,,
2015,2015P04021,2,D,8,,88,1.9,,
2015,2015P04021,2,D,9,,63,1.5,,
2015,2015P04020,3,A,1,,43,0.73,,
2015,2015P04020,3,A,10,,6,0.13,,
2015,2015P04020,3,A,11,Sample,23,0.75,17,0.659512
2015,2015P04020,3,A,2,,48,0.69,,
2015,2015P04020,3,A,3,,60,0.99,,
2015,2015P04020,3,A,4,,96,1.76,,
2015,2015P04020,3,A,5,,46,0.96,,
2015,2015P04020,3,A,6,,26,0.56,,
2015,2015P04020,3,A,7,,40,0.85,,
2015,2015P04020,3,A,8,,15,0.26,,
2015,2015P04020,3,A,9,,13,0.29,,
2015,2015P04019,3,B,1,,1,0.01,,
2015,2015P04019,3,B,10,,7,0.19,,
2015,2015P04019,3,B,11,,11,0.54,,
2015,2015P04019,3,B,2,,12,0.47,,
2015,2015P04019,3,B,3,,3,0.09,,
2015,2015P04019,3,B,4,,8,0.16,,
2015,2015P04019,3,B,5,Sample,5,0.13,2,0.091281
2015,2015P04019,3,B,6,,42,1.09,,
2015,2015P04019,3,B,7,,14,0.3,,
2015,2015P04019,3,B,8,,1,0.01,,
2015,2015P04019,3,B,9,,0,0,0,0
2015,2015P04018,3,C,1,,10,0.37,,
2015,2015P04018,3,C,10,,71,0.7,,
2015,2015P04018,3,C,11,,39,0.61,,
2015,2015P04018,3,C,2,,5,0.13,,
2015,2015P04018,3,C,3,,87,2.35,,
2015,2015P04018,3,C,4,,66,1.71,,
2015,2015P04018,3,C,5,,66,1.49,,
2015,2015P04018,3,C,6,,32,0.72,,
2015,2015P04018,3,C,7,,13,0.29,,
2015,2015P04018,3,C,8,Sample,64,0.79,8,0.259492
2015,2015P04018,3,C,9,,47,0.72,,
2015,2015P04017,3,D,1,,88,1.72,,
2015,2015P04017,3,D,10,,53,1.23,,
2015,2015P04017,3,D,11,,68,1.85,,
2015,2015P04017,3,D,2,,51,1.29,,
2015,2015P04017,3,D,3,,68,2.1,,
2015,2015P04017,3,D,4,,60,1.71,,
2015,2015P04017,3,D,5,,33,1.09,,
2015,2015P04017,3,D,6,,7,0.28,,
2015,2015P04017,3,D,7,,41,1.06,,
2015,2015P04017,3,D,8,Sample,75,1.65,38,1.201721
2015,2015P04017,3,D,9,,57,1.15,,
2015,2015P04013,4,A,1,,33,0.36,,
2015,2015P04013,4,A,10,,64,1.18,,
2015,2015P04013,4,A,2,,34,0.36,,
2015,2015P04013,4,A,3,,75,0.76,,
2015,2015P04013,4,A,4,,99,1.09,,
2015,2015P04013,4,A,5,,61,0.69,,
2015,2015P04013,4,A,6,,153,2.21,,
2015,2015P04013,4,A,7,,93,1.51,,
2015,2015P04013,4,A,8,,28,0.45,,
2015,2015P04013,4,A,9,Sample,39,0.59,7,0.190136
2015,2015P04014,4,B,1,,124,1.43,,
2015,2015P04014,4,B,10,,104,2.31,,
2015,2015P04014,4,B,11,,103,1.6,,
2015,2015P04014,4,B,2,,138,1.55,,
2015,2015P04014,4,B,3,,128,1.35,,
2015,2015P04014,4,B,4,,22,0.24,,
2015,2015P04014,4,B,5,Sample,89,1.25,14,0.440925
2015,2015P04014,4,B,6,,58,0.81,,
2015,2015P04014,4,B,7,,53,0.72,,
2015,2015P04014,4,B,8,,50,0.78,,
2015,2015P04014,4,B,9,,92,1.6,,
2015,2015P04015,4,C,1,,224,2.37,,
2015,2015P04015,4,C,10,,27,0.39,,
2015,2015P04015,4,C,11,,52,0.78,,
2015,2015P04015,4,C,2,,106,1.5,,
2015,2015P04015,4,C,3,Sample,110,1.56,19,0.610403
2015,2015P04015,4,C,4,,101,1.79,,
2015,2015P04015,4,C,5,,14,0.21,,
2015,2015P04015,4,C,6,,137,1.81,,
2015,2015P04015,4,C,7,,85,1.35,,
2015,2015P04015,4,C,8,,77,1.24,,
2015,2015P04015,4,C,9,,82,0.99,,
2015,2015P04016,4,D,1,,0,0,0,0
2015,2015P04016,4,D,10,,151,2.1,,
2015,2015P04016,4,D,11,,93,1.96,,
2015,2015P04016,4,D,2,Sample,8,0.04,0,0
2015,2015P04016,4,D,3,,58,1.17,,
2015,2015P04016,4,D,4,,45,0.64,,
2015,2015P04016,4,D,5,,85,1.32,,
2015,2015P04016,4,D,6,,76,1.52,,
2015,2015P04016,4,D,7,,11,0.19,,
2015,2015P04016,4,D,8,,96,2.23,,
2015,2015P04016,4,D,9,,54,0.97,,
2015,2015P04012,5,A,1,,0,0,0,0
2015,2015P04012,5,A,10,,0,0,0,0
2015,2015P04012,5,A,11,,7,0.14,,
2015,2015P04012,5,A,2,,20,0.51,,
2015,2015P04012,5,A,3,,20,0.32,,
2015,2015P04012,5,A,4,,0,0,0,0
2015,2015P04012,5,A,5,,0,0,0,0
2015,2015P04012,5,A,6,,0,0,0,0
2015,2015P04012,5,A,7,,10,0.23,,
2015,2015P04012,5,A,8,,10,0.11,,
2015,2015P04012,5,A,9,Sample,18,0.38,5,0.220954
2015,2015P04011,5,B,1,,0,0,0,0
2015,2015P04011,5,B,10,,3,0.04,,
2015,2015P04011,5,B,11,,5,0.1,,
2015,2015P04011,5,B,2,,0,0,0,0
2015,2015P04011,5,B,3,,2,0.02,,
2015,2015P04011,5,B,4,,11,0.18,,
2015,2015P04011,5,B,5,Sample,3,0.07,2,0.063525
2015,2015P04011,5,B,6,,37,0.6,,
2015,2015P04011,5,B,7,,25,0.44,,
2015,2015P04011,5,B,8,,55,0.88,,
2015,2015P04011,5,B,9,,21,0.24,,
2015,2015P04009,5,C,1,,0,0,0,0
2015,2015P04009,5,C,10,,4,0.02,,
2015,2015P04009,5,C,11,,23,0.38,,
2015,2015P04009,5,C,2,,1,0.01,,
2015,2015P04009,5,C,3,,6,0.14,,
2015,2015P04009,5,C,4,,11,0.15,,
2015,2015P04009,5,C,5,Sample,6,0.17,2,0.118336
2015,2015P04009,5,C,6,,1,0.01,,
2015,2015P04009,5,C,7,,0,0,0,0
2015,2015P04009,5,C,8,,21,0.38,,
2015,2015P04009,5,C,9,,14,0.26,,
2015,2015P04010,5,D,1,,1,0.01,,
2015,2015P04010,5,D,10,,16,0.14,,
2015,2015P04010,5,D,11,,36,0.43,,
2015,2015P04010,5,D,2,,8,0.05,,
2015,2015P04010,5,D,3,,6,0.05,,
2015,2015P04010,5,D,4,,7,0.08,,
2015,2015P04010,5,D,5,,46,0.42,,
2015,2015P04010,5,D,6,Sample,36,0.48,5,0.163385
2015,2015P04010,5,D,7,,18,0.16,,
2015,2015P04010,5,D,8,,21,0.21,,
2015,2015P04010,5,D,9,,9,0.06,,
2015,2015P04008,7,A,1,,6,0.26,,
2015,2015P04008,7,A,10,,0,0,0,0
2015,2015P04008,7,A,11,,0,0,0,0
2015,2015P04008,7,A,2,,7,0.28,,
2015,2015P04008,7,A,3,,9,0.18,,
2015,2015P04008,7,A,4,,3,0.15,,
2015,2015P04008,7,A,5,,2,0.03,,
2015,2015P04008,7,A,6,,3,0.08,,
2015,2015P04008,7,A,7,,1,0.03,,
2015,2015P04008,7,A,8,,0,0,0,0
2015,2015P04008,7,A,9,Sample,0,0,0,0
2015,2015P04007,7,B,1,,3,0.07,,
2015,2015P04007,7,B,10,,2,0.04,,
2015,2015P04007,7,B,11,,0,0,0,0
2015,2015P04007,7,B,2,,1,0.3,,
2015,2015P04007,7,B,3,,2,0.04,,
2015,2015P04007,7,B,4,,4,0.07,,
2015,2015P04007,7,B,5,,1,0.03,,
2015,2015P04007,7,B,6,,5,0.12,,
2015,2015P04007,7,B,7,,3,0.12,,
2015,2015P04007,7,B,8,,5,0.28,,
2015,2015P04007,7,B,9,Sample,9,0.28,6,0.254623
2015,2015P04006,7,C,1,,50,1.12,,
2015,2015P04006,7,C,10,,6,0.24,,
2015,2015P04006,7,C,11,,8,0.35,,
2015,2015P04006,7,C,2,,18,0.4,,
2015,2015P04006,7,C,3,,8,0.16,,
2015,2015P04006,7,C,4,,17,0.39,,
2015,2015P04006,7,C,5,,6,0.27,,
2015,2015P04006,7,C,6,,1,0.01,,
2015,2015P04006,7,C,7,Sample,28,0.67,14,0.505204
2015,2015P04006,7,C,8,,2,0.03,,
2015,2015P04006,7,C,9,,12,0.36,,
2015,2015P04005,7,D,1,,7,0.16,,
2015,2015P04005,7,D,10,,63,1.63,,
2015,2015P04005,7,D,11,,23,0.52,,
2015,2015P04005,7,D,2,Sample,19,0.5,9,0.3852
